City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nhulunbuy,AU,2020-08-01 15:33:55,-12.23,136.77,294.15,73,0,3.1
298,Hobyo,SO,2020-08-01 15:33:55,5.35,48.53,299.25,72,16,13.15
299,Hearst,CA,2020-08-01 15:33:55,49.68,-83.67,298.73,44,37,2.47
300,Vera Cruz,BR,2020-08-01 15:33:55,-12.63,-41.03,296.15,69,75,3.6
301,Chirongui,YT,2020-08-01 15:33:55,-12.93,45.15,298.15,78,20,3.6
302,Sonamura,IN,2020-08-01 15:33:55,23.47,91.27,301.04,88,100,3.0
303,Airai,TL,2020-08-01 15:33:55,-8.93,125.41,284.88,85,2,1.64
304,Naze,JP,2020-08-01 15:33:55,28.37,129.48,299.15,94,17,1.0
305,Khartoum,SD,2020-08-01 15:33:55,15.55,32.53,298.15,78,75,3.6
306,Parnamirim,BR,2020-08-01 15:33:55,-5.92,-35.26,302.15,66,75,9.8
307,Vestmanna,FO,2020-08-01 15:33:55,62.16,-7.17,285.15,87,29,6.2
308,Montepuez,MZ,2020-08-01 15:33:56,-13.13,39.0,294.88,51,81,3.01
309,Verkhniy Avzyan,RU,2020-08-01 15:33:56,53.53,57.54,291.09,87,86,1.69
310,Safford,US,2020-08-01 15:33:56,32.83,-109.71,305.15,29,1,5.1
311,Chiang Khong,TH,2020-08-01 15:33:56,20.26,100.4,299.15,100,94,1.5
312,Quatre Cocos,MU,2020-08-01 15:33:56,-20.21,57.76,296.15,78,75,4.6
313,Champerico,GT,2020-08-01 15:33:56,14.3,-91.92,302.15,70,90,1.15
314,Leshukonskoye,RU,2020-08-01 15:33:56,64.9,45.76,285.83,89,69,3.06
315,Vasilati,RO,2020-08-01 15:33:56,44.29,26.45,305.37,33,71,1.0
316,Mount Gambier,AU,2020-08-01 15:33:56,-37.83,140.77,283.15,93,90,3.6
317,Iskilip,TR,2020-08-01 15:33:56,40.74,34.47,298.7,45,72,5.66
318,Nanortalik,GL,2020-08-01 15:33:57,60.14,-45.24,281.29,83,67,6.37
319,Saint George,US,2020-08-01 15:33:51,37.1,-113.58,305.93,23,1,1.5
320,Tilichiki,RU,2020-08-01 15:33:57,60.47,166.1,281.56,95,49,1.17
321,Tiarei,PF,2020-08-01 15:33:57,-17.53,-149.33,295.15,83,20,1.0
322,Carlagan,PH,2020-08-01 15:33:57,14.97,122.05,298.22,90,100,2.52
323,Komsomolskiy,UZ,2020-08-01 15:33:57,40.43,71.72,301.15,32,20,3.1
324,Miri,MY,2020-08-01 15:33:42,4.41,114.01,299.15,94,40,1.0
325,Port Hardy,CA,2020-08-01 15:33:57,50.7,-127.42,290.15,77,40,1.5
326,Sarmanovo,RU,2020-08-01 15:33:57,55.26,52.59,287.15,93,75,6.0
327,Bokoro,TD,2020-08-01 15:33:57,12.38,17.06,306.62,46,99,1.97
328,Pringsewu,ID,2020-08-01 15:33:57,-5.36,104.97,294.96,84,69,0.99
329,Tual,ID,2020-08-01 15:33:57,-5.67,132.75,298.39,80,92,9.02
330,Gazanjyk,TM,2020-08-01 15:33:58,39.24,55.52,305.09,16,0,4.47
331,Tiznit,MA,2020-08-01 15:33:58,29.58,-9.5,307.47,30,88,4.07
332,Muros,ES,2020-08-01 15:33:58,42.78,-9.06,298.71,53,11,6.71
333,Santa Vitoria Do Palmar,BR,2020-08-01 15:33:58,-33.52,-53.37,288.92,67,16,2.21
334,Ulkan,RU,2020-08-01 15:33:58,57.24,107.32,292.29,58,100,5.57
335,Krasnyy Chikoy,RU,2020-08-01 15:33:58,50.36,108.75,288.91,90,100,1.85
336,Klamath Falls,US,2020-08-01 15:33:58,42.22,-121.78,289.82,63,1,0.79
337,Vardo,NO,2020-08-01 15:33:58,70.37,31.11,282.67,88,100,6.78
338,Port-Gentil,GA,2020-08-01 15:33:59,-0.72,8.78,301.15,69,40,5.66
339,Naples,IT,2020-08-01 15:33:59,40.83,14.25,304.82,70,20,3.6
340,Thunder Bay,CA,2020-08-01 15:31:15,48.4,-89.32,295.15,60,75,1.5
341,Vao,NC,2020-08-01 15:33:59,-22.67,167.48,292.16,69,46,8.25
342,Los Llanos De Aridane,ES,2020-08-01 15:31:31,28.66,-17.92,298.15,73,40,5.1
343,Mulchen,CL,2020-08-01 15:33:59,-37.72,-72.23,283.15,93,90,8.7
344,Tivaouane,SN,2020-08-01 15:33:59,14.95,-16.81,303.15,74,75,4.6
345,Kemijarvi,FI,2020-08-01 15:33:59,66.71,27.43,288.71,56,99,3.3
346,Amursk,RU,2020-08-01 15:33:59,50.23,136.9,288.72,96,81,4.67
347,Maine-Soroa,NE,2020-08-01 15:33:59,13.21,12.02,308.22,34,60,3.79
348,Port Pirie,AU,2020-08-01 15:34:00,-33.18,138.02,283.15,53,99,3.6
349,Acari,PE,2020-08-01 15:34:00,-15.43,-74.62,296.56,39,69,3.45
350,Changping,CN,2020-08-01 15:34:00,40.22,116.22,299.15,61,57,2.0
351,Ketchikan,US,2020-08-01 15:33:14,55.34,-131.65,290.15,87,90,10.3
352,Itoman,JP,2020-08-01 15:34:00,26.12,127.67,302.15,83,40,3.6
353,Fonte Boa,BR,2020-08-01 15:34:00,-2.5,-66.27,306.82,40,16,1.11
354,Jangipur,IN,2020-08-01 15:34:00,24.47,88.07,303.32,71,99,2.22
355,Agirish,RU,2020-08-01 15:34:00,61.92,63.02,289.03,71,26,1.38
356,Nykoping,SE,2020-08-01 15:34:00,58.75,17.01,296.15,56,70,6.2
357,Sungaipenuh,ID,2020-08-01 15:34:01,-2.08,101.38,291.22,91,100,0.7
358,Nuuk,GL,2020-08-01 15:34:01,64.18,-51.72,282.15,87,75,8.7
359,Iqaluit,CA,2020-08-01 15:34:01,63.75,-68.51,289.15,72,75,9.3
360,Catuday,PH,2020-08-01 15:34:01,16.29,119.81,298.51,92,100,6.31
361,Makaha,US,2020-08-01 15:34:01,21.47,-158.22,298.15,88,40,2.6
362,Tessalit,ML,2020-08-01 15:34:01,20.2,1.01,313.69,16,0,4.82
363,Kalaleh,IR,2020-08-01 15:34:01,37.38,55.49,306.15,41,0,2.1
364,San Patricio,MX,2020-08-01 15:34:01,19.22,-104.7,303.15,74,40,1.37
365,La Palma,US,2020-08-01 15:34:01,33.85,-118.05,295.15,60,1,2.05
366,Armeria,MX,2020-08-01 15:34:01,18.93,-103.97,303.15,83,5,1.21
367,Nurota,UZ,2020-08-01 15:34:01,40.56,65.69,303.15,20,0,2.1
368,Muisne,EC,2020-08-01 15:34:01,0.6,-80.03,299.15,88,75,3.6
369,Marsh Harbour,BS,2020-08-01 15:34:01,26.54,-77.06,301.57,78,100,12.89
370,Niquelandia,BR,2020-08-01 15:34:02,-14.47,-48.46,302.58,27,0,4.68
371,Omboue,GA,2020-08-01 15:34:02,-1.57,9.26,297.62,73,39,5.19
372,Vicuna,CL,2020-08-01 15:34:02,-30.03,-70.71,285.15,81,40,2.1
373,Labuhan,ID,2020-08-01 15:34:02,-6.88,112.21,298.07,80,18,2.76
374,Biak,ID,2020-08-01 15:34:02,-0.91,122.88,297.51,85,95,1.67
375,Rocha,UY,2020-08-01 15:29:26,-34.48,-54.33,288.75,68,0,3.18
376,Diffa,NE,2020-08-01 15:34:02,13.32,12.61,308.0,34,78,3.89
377,Lamu,KE,2020-08-01 15:34:02,-2.27,40.9,297.75,78,4,8.29
378,Buala,SB,2020-08-01 15:34:02,-8.14,159.59,299.92,75,100,0.97
379,Ljutomer,SI,2020-08-01 15:34:02,46.52,16.2,305.37,55,20,2.6
380,Kamenka,RU,2020-08-01 15:34:02,51.32,42.77,290.78,81,98,3.15
381,Ipixuna,BR,2020-08-01 15:34:02,-1.76,-48.8,305.15,49,20,5.1
382,Necochea,AR,2020-08-01 15:33:26,-38.55,-58.74,286.48,62,83,6.71
383,Makakilo City,US,2020-08-01 15:34:03,21.35,-158.09,298.15,73,1,1.5
384,Whitianga,NZ,2020-08-01 15:34:03,-36.83,175.7,287.04,86,100,4.47
385,Byron Bay,AU,2020-08-01 15:34:03,-28.65,153.62,283.71,93,7,2.95
386,Panjakent,TJ,2020-08-01 15:34:03,39.5,67.61,300.15,32,9,1.0
387,Si Racha,TH,2020-08-01 15:34:03,13.17,100.93,305.37,38,100,7.89
388,Kaitangata,NZ,2020-08-01 15:34:03,-46.28,169.85,282.04,76,66,0.89
389,Nyaunglebin,MM,2020-08-01 15:34:04,17.95,96.73,299.69,89,100,2.06
390,Soyo,AO,2020-08-01 15:34:04,-6.13,12.37,299.15,65,75,3.6
391,Tawau,MY,2020-08-01 15:34:04,4.25,117.89,297.15,100,20,1.5
392,Guajara,BR,2020-08-01 15:34:04,-2.97,-57.67,309.62,27,9,1.89
393,Borogontsy,RU,2020-08-01 15:34:04,62.67,131.17,286.67,59,0,0.77
394,Sorland,NO,2020-08-01 15:34:04,67.67,12.69,286.76,88,48,5.63
395,Havoysund,NO,2020-08-01 15:34:04,71.0,24.66,283.15,81,75,3.1
396,Waldheim,DE,2020-08-01 15:34:04,51.07,13.02,305.37,20,4,3.6
397,Ulaangom,MN,2020-08-01 15:34:04,49.98,92.07,287.09,61,0,1.73
398,Biograd Na Moru,HR,2020-08-01 15:30:48,43.94,15.45,308.15,36,20,6.7
399,Okhotsk,RU,2020-08-01 15:34:04,59.38,143.3,284.96,73,3,1.43
400,Maragogi,BR,2020-08-01 15:34:04,-9.01,-35.22,299.17,76,2,6.19
401,Malinovoye Ozero,RU,2020-08-01 15:34:05,51.68,79.78,293.47,56,0,3.15
402,Crotone,IT,2020-08-01 15:34:05,39.09,17.12,305.15,55,32,4.1
403,Cabo San Lucas,MX,2020-08-01 15:34:01,22.89,-109.91,303.15,65,20,1.3
404,Kargil,IN,2020-08-01 15:34:05,34.57,76.1,290.71,40,34,3.66
405,Rzhev,RU,2020-08-01 15:34:05,56.26,34.33,288.56,89,57,5.32
406,Saint-Pierre,RE,2020-08-01 15:34:05,-21.34,55.48,295.15,73,90,7.2
407,Lagoa,PT,2020-08-01 15:34:05,39.05,-27.98,294.65,68,0,3.82
408,Dawson,US,2020-08-01 15:34:05,31.77,-84.45,302.15,74,40,2.6
409,Filingue,NE,2020-08-01 15:34:05,14.35,3.32,308.95,31,23,5.78
410,Constitucion,CL,2020-08-01 15:34:05,-35.33,-72.42,286.08,81,100,9.62
411,Luza,RU,2020-08-01 15:34:05,60.63,47.25,288.53,78,34,1.64
412,San-Pedro,CI,2020-08-01 15:34:05,4.75,-6.64,297.89,78,100,4.87
413,Inhambane,MZ,2020-08-01 15:34:06,-23.86,35.38,295.15,60,40,3.1
414,Kincardine,GB,2020-08-01 15:30:37,56.07,-3.72,291.48,63,40,4.6
415,Vidim,RU,2020-08-01 15:34:06,56.41,103.11,288.05,96,100,3.72
416,Mastic Beach,US,2020-08-01 15:34:06,40.77,-72.85,303.15,58,1,2.6
417,Ondjiva,AO,2020-08-01 15:34:06,-17.07,15.73,300.15,21,0,2.6
418,Deputatskiy,RU,2020-08-01 15:34:06,69.3,139.9,280.25,89,97,1.14
419,Kidal,ML,2020-08-01 15:34:06,18.44,1.41,311.74,25,35,5.71
420,Vinh Yen,VN,2020-08-01 15:34:06,21.31,105.6,300.15,83,100,2.1
421,Fort Nelson,CA,2020-08-01 15:34:06,58.81,-122.7,293.15,72,75,1.5
422,Nakhon Nayok,TH,2020-08-01 15:34:06,14.2,101.21,303.71,66,100,2.15
423,Itaituba,BR,2020-08-01 15:34:06,-4.28,-55.98,310.18,24,29,2.17
424,Kavieng,PG,2020-08-01 15:34:07,-2.57,150.8,299.36,86,100,3.66
425,Tasgaon,IN,2020-08-01 15:34:07,17.03,74.6,297.44,87,96,4.76
426,Leningradskiy,RU,2020-08-01 15:34:07,69.38,178.42,277.42,73,100,1.07
427,Gaya,IN,2020-08-01 15:34:07,24.78,85.0,303.15,79,40,0.83
428,Lander,US,2020-08-01 15:34:07,42.83,-108.73,295.15,30,1,1.5
429,Kainantu,PG,2020-08-01 15:34:07,-6.29,145.87,289.33,97,100,0.89
430,Takoradi,GH,2020-08-01 15:34:07,4.88,-1.76,298.75,73,20,4.82
431,Gobabis,NA,2020-08-01 15:34:07,-22.45,18.97,297.15,13,0,3.6
432,Bilma,NE,2020-08-01 15:34:07,18.69,12.92,310.52,29,81,4.58
433,Perth,AU,2020-08-01 15:29:51,-31.93,115.83,284.82,93,49,2.77
434,Vila Franca Do Campo,PT,2020-08-01 15:34:07,37.72,-25.43,295.15,73,75,3.1
435,Praya,CV,2020-08-01 15:34:08,14.92,-23.51,302.15,66,20,5.7
436,Verkhnevilyuysk,RU,2020-08-01 15:34:08,63.45,120.32,286.92,71,0,1.07
437,Severo-Yeniseyskiy,RU,2020-08-01 15:34:08,60.37,93.04,287.93,73,100,0.92
438,Port Hawkesbury,CA,2020-08-01 15:34:08,45.62,-61.35,297.59,78,40,6.2
439,Porto Novo,BJ,2020-08-01 15:34:08,6.5,2.6,301.15,74,40,5.7
440,Campbell River,CA,2020-08-01 15:30:05,50.02,-125.24,291.48,82,20,2.1
441,Asau,RO,2020-08-01 15:34:08,46.43,26.4,294.26,63,70,2.03
442,Brigantine,US,2020-08-01 15:34:08,39.41,-74.36,302.15,66,40,2.91
443,Rafai,CF,2020-08-01 15:34:08,4.95,23.92,298.31,87,100,1.31
444,Umea,SE,2020-08-01 15:34:08,63.83,20.26,294.15,68,100,3.6
445,Bilibino,RU,2020-08-01 15:34:09,68.05,166.44,280.92,85,100,0.76
446,Hervey Bay,AU,2020-08-01 15:34:09,-25.3,152.85,288.15,91,10,1.34
447,Kapit,MY,2020-08-01 15:34:09,2.02,112.93,296.81,88,89,0.16
448,Igrim,RU,2020-08-01 15:34:09,63.19,64.42,289.8,73,0,2.95
449,Road Town,VG,2020-08-01 15:34:09,18.42,-64.62,304.15,70,40,5.7
450,Luderitz,NA,2020-08-01 15:34:09,-26.65,15.16,304.15,10,0,3.6
451,Aksu,CN,2020-08-01 15:34:09,41.12,80.26,301.81,16,0,2.5
452,Otane,NZ,2020-08-01 15:34:09,-39.88,176.63,282.59,90,85,0.45
453,Svetlyy,RU,2020-08-01 15:34:09,54.67,20.13,292.15,77,75,5.0
454,Shingu,JP,2020-08-01 15:34:09,33.73,135.98,297.09,90,100,1.0
455,Sumenep,ID,2020-08-01 15:34:09,-7.02,113.87,298.73,80,30,4.88
456,Sandwick,GB,2020-08-01 15:34:09,60.0,-1.25,287.15,87,0,3.1
457,Abeche,TD,2020-08-01 15:34:09,13.83,20.83,298.07,83,100,4.2
458,Huzhou,CN,2020-08-01 15:34:09,30.87,120.09,300.37,84,56,0.89
459,Ghanzi,BW,2020-08-01 15:34:09,-21.57,21.78,292.5,23,0,4.13
460,Unai,BR,2020-08-01 15:34:10,-16.36,-46.91,299.39,37,36,4.34
461,Grand Gaube,MU,2020-08-01 15:34:10,-20.01,57.66,294.82,77,8,2.24
462,Charlestown,AU,2020-08-01 15:30:41,-32.95,151.67,284.26,84,0,2.96
463,Buraydah,SA,2020-08-01 15:34:10,26.33,43.98,319.15,16,20,5.1
464,Lisakovsk,KZ,2020-08-01 15:34:10,52.54,62.49,299.01,37,73,2.98
465,Port Hedland,AU,2020-08-01 15:34:10,-20.32,118.57,290.15,36,0,3.6
466,Tatawin,TN,2020-08-01 15:34:10,32.93,10.45,312.15,10,0,3.1
467,Eydhafushi,MV,2020-08-01 15:34:10,5.1,73.07,301.64,80,100,5.55
468,Nanzhou,CN,2020-08-01 15:34:10,29.36,112.4,301.36,74,0,2.54
469,Gao,ML,2020-08-01 15:34:11,16.64,1.64,310.03,27,37,6.2
470,Pacific Grove,US,2020-08-01 15:32:51,36.62,-121.92,289.15,82,90,3.1
471,California City,US,2020-08-01 15:34:11,35.13,-117.99,302.15,18,1,2.1
472,Odweyne,SO,2020-08-01 15:34:11,9.41,45.06,297.63,51,77,9.5
473,Hamilton,US,2020-08-01 15:31:56,39.18,-84.53,299.82,78,75,2.6
474,Auki,SB,2020-08-01 15:34:11,-8.77,160.7,299.03,80,84,1.13
475,Cenotillo,MX,2020-08-01 15:34:11,20.97,-88.62,304.94,58,9,2.64
476,Colares,PT,2020-08-01 15:31:55,38.8,-9.45,300.37,54,20,9.3
477,Ahipara,NZ,2020-08-01 15:34:11,-35.17,173.17,286.69,86,100,5.29
478,Balikpapan,ID,2020-08-01 15:29:28,-1.27,116.83,297.66,90,44,2.44
479,Kaeo,NZ,2020-08-01 15:34:11,-35.1,173.78,288.15,3,100,4.02
480,Zharkent,KZ,2020-08-01 15:34:11,44.16,80.0,299.06,35,97,1.12
481,Casma,CL,2020-08-01 15:34:11,-41.01,-73.12,282.15,93,90,3.6
482,Les Cayes,HT,2020-08-01 15:34:11,18.2,-73.75,302.56,75,100,6.62
483,Sfantu Gheorghe,RO,2020-08-01 15:34:12,45.87,25.78,297.59,55,5,2.96
484,Boyuibe,BO,2020-08-01 15:34:12,-20.42,-63.28,301.54,30,0,7.06
485,Sioux Lookout,CA,2020-08-01 15:34:12,50.1,-91.92,293.15,82,75,3.6
486,Ronne,DK,2020-08-01 15:34:12,55.1,14.71,293.15,72,30,3.1
487,Wewak,PG,2020-08-01 15:34:12,-3.55,143.63,299.72,82,99,4.61
488,Paracuru,BR,2020-08-01 15:29:42,-3.41,-39.03,299.82,69,91,8.05
489,Nanakuli,US,2020-08-01 15:34:12,21.39,-158.15,298.15,73,1,1.5
490,Nioro,GM,2020-08-01 15:34:12,13.35,-15.75,305.13,62,51,3.54
491,Sao Joao,BR,2020-08-01 15:34:12,-8.88,-36.37,296.72,68,25,6.01
492,Vittoria,IT,2020-08-01 15:34:12,36.95,14.53,307.15,28,49,4.1
493,Khandbari,NP,2020-08-01 15:30:15,27.37,87.2,297.3,77,35,0.36
494,Tarko-Sale,RU,2020-08-01 15:34:12,64.92,77.78,287.04,88,100,7.51
495,San Rafael,AR,2020-08-01 15:34:13,-34.62,-68.33,290.25,27,0,6.06
496,Mamu Kanjan,PK,2020-08-01 15:34:13,30.83,72.8,311.12,34,51,3.11
497,Harqalah,TN,2020-08-01 15:34:13,36.03,10.51,311.15,44,0,8.2
498,Kijang,KR,2020-08-01 15:34:13,35.24,129.21,299.15,83,75,1.0
499,Jiayuguan,CN,2020-08-01 15:34:13,39.82,98.3,294.68,19,89,1.94
500,Hostotipaquillo,MX,2020-08-01 15:34:13,21.07,-104.07,292.59,87,96,0.89
501,Beni Suef,EG,2020-08-01 15:34:13,29.07,31.1,311.67,11,0,4.44
502,Lubbock,US,2020-08-01 15:29:41,33.6,-101.83,300.93,47,40,2.6
503,Scarborough,GB,2020-08-01 15:34:13,54.28,-0.4,295.37,76,59,0.89
504,Flin Flon,CA,2020-08-01 15:34:13,54.77,-101.86,292.15,68,5,2.1
505,Pioner,RU,2020-08-01 15:34:13,55.32,85.95,292.15,59,0,2.0
506,Sindou,BF,2020-08-01 15:34:14,10.67,-5.17,300.49,75,100,2.62
507,Avera,US,2020-08-01 15:34:14,33.19,-82.53,305.15,66,1,2.6
508,Suoyarvi,RU,2020-08-01 15:34:14,62.08,32.35,288.06,68,97,2.14
509,Auray,FR,2020-08-01 15:34:14,47.67,-2.99,297.59,60,75,5.1
510,Ankang,CN,2020-08-01 15:34:14,32.68,109.02,297.59,40,100,4.47
511,Mahenge,TZ,2020-08-01 15:34:14,-8.68,36.72,292.07,53,0,1.28
512,Beringovskiy,RU,2020-08-01 15:34:14,63.05,179.32,282.84,81,100,3.4
513,Kushima,JP,2020-08-01 15:34:14,31.46,131.23,298.2,86,70,1.9
514,Kathu,TH,2020-08-01 15:34:14,7.92,98.33,300.37,88,75,13.9
515,Prince Rupert,CA,2020-08-01 15:34:14,54.32,-130.32,290.15,77,20,5.1
516,Kerema,PG,2020-08-01 15:34:14,-7.96,145.78,297.02,82,100,3.04
517,Vila,PT,2020-08-01 15:34:14,42.03,-8.16,301.48,57,3,5.7
518,Ha Tinh,VN,2020-08-01 15:34:14,18.33,105.9,298.03,95,100,4.54
519,Taveta,KE,2020-08-01 15:34:15,-3.4,37.67,298.15,53,40,5.1
520,Guerrero Negro,MX,2020-08-01 15:34:15,27.98,-114.06,300.48,54,27,1.08
521,Contamana,PE,2020-08-01 15:34:15,-7.33,-75.02,304.95,40,0,1.59
522,Tigil,RU,2020-08-01 15:34:15,57.8,158.67,280.03,94,0,1.75
523,Taoudenni,ML,2020-08-01 15:34:15,22.68,-3.98,319.37,6,0,4.09
524,San Cristobal,VE,2020-08-01 15:34:15,7.77,-72.22,305.15,46,20,7.7
525,Songjianghe,CN,2020-08-01 15:34:15,42.19,127.48,291.74,95,99,1.37
526,Adrar,MR,2020-08-01 15:34:15,20.5,-10.07,315.54,12,0,7.39
527,Irituia,BR,2020-08-01 15:34:15,-1.77,-47.44,305.05,48,76,2.49
528,Ewa Beach,US,2020-08-01 15:31:57,21.32,-158.01,298.15,73,1,1.5
529,Kemise,ET,2020-08-01 15:34:16,10.72,39.87,293.75,71,99,2.62
530,Paita,PE,2020-08-01 15:34:16,-5.09,-81.11,294.15,73,3,11.8
531,Santo Domingo,DO,2020-08-01 15:33:37,18.5,-69.99,304.82,70,75,2.1
532,Maarianhamina,AX,2020-08-01 15:34:16,60.1,19.93,292.15,68,45,4.6
533,Sola,VU,2020-08-01 15:34:16,-13.88,167.55,298.07,87,67,1.69
534,Hami,CN,2020-08-01 15:34:16,42.8,93.45,301.88,14,1,7.36
535,Rio Grande,BR,2020-08-01 15:34:16,-32.03,-52.1,292.15,63,48,4.1
536,Nizwa,OM,2020-08-01 15:34:16,22.93,57.53,312.01,24,14,2.54
537,Novoagansk,RU,2020-08-01 15:34:16,61.94,76.66,291.45,69,74,5.46
538,Macatuba,BR,2020-08-01 15:34:16,-22.5,-48.71,297.04,68,0,1.5
539,Chupa,RU,2020-08-01 15:34:16,66.27,33.05,288.75,60,80,3.3
540,Huarmey,PE,2020-08-01 15:34:17,-10.07,-78.15,291.63,72,74,3.67
